rkZd9y9xz_15,"and consequently when you remark that this can be combined with QSGD and the more below it , I do n't understand it .",evaluation
rkZd9y9xz_16,"This section has to be thoroughly explained , perhaps with some illustrative examples .",request
rkZd9y9xz_17,4.3 : allgatherv remark : does that mean that this approach would not scale well to higher number of workers ?,non-arg
rkZd9y9xz_18,"4.4 : Remarks about quantization and mantissa manipulation are not clear to me again , or what is the point in doing so .",evaluation
rkZd9y9xz_19,Possible because the problems above .,evaluation
rkZd9y9xz_20,5 : I think this section is not too useful unless you can accompany it with actual efficient implementation and contrast the practical performance .,evaluation
rkZd9y9xz_21,"6 : Given that I do n't understand how you compress the information being communicated , it is hard to believe the utility of the method .",evaluation
rkZd9y9xz_22,The objective was to speed up training time because communication is bottleneck .,fact
rkZd9y9xz_23,"If you provide 12,000 x compression , is it any more practically useful than providing 120x compression ?",request
rkZd9y9xz_24,What would be the difference in runtime ?,request
rkZd9y9xz_25,Such questions are never discussed .,fact
rkZd9y9xz_26,"Further , if in the implementation you discuss masking mantissa ,",fact
rkZd9y9xz_27,"I have serious concern about whether the compression protocol is feasible to implement efficiently , without writing some extremely low-level code .",evaluation
rkZd9y9xz_28,I think the soundness of work addressing this particular problem is damaged if not implemented properly ( compared to other kinds of works in current ML related research ) .,evaluation
rkZd9y9xz_29,Therefore I highly recommend including proper time comparison with a baseline in the future .,request
rkZd9y9xz_30,"Further , I do n't understand 2 things about the Tables .",evaluation
rkZd9y9xz_31,a ) how do you combine the proposed method with Momentum in SGD ?,request
rkZd9y9xz_32,This is not discussed as far as I can see .,fact
rkZd9y9xz_33,"b ) What is "" QSGD , 2bit """,request
rkZd9y9xz_34,"If I remember QSGD protocol correctly , there 's no natural mapping of 2bit to its parameters .",evaluation
ByPQQOX1G_0,"Summary ======== The authors present a new regularization term , inspired from game theory , which encourages the discriminator 's gradient to have a norm equal to one .",fact
ByPQQOX1G_1,"This leads to reduce the number of local minima ,",fact
ByPQQOX1G_2,so that the behavior of the optimization scheme gets closer to the optimization of a zero-sum games with convex-concave functions .,fact
ByPQQOX1G_3,"Clarity ====== Overall , the paper is clear and well-written .",evaluation
ByPQQOX1G_4,"However , the authors should motivate better the regularization introduced in section 2.3 .",request
ByPQQOX1G_5,Originality ========= The idea is novel and interesting .,evaluation
ByPQQOX1G_6,"In addition , it is easy to implement it for any GANs since it requires only an additional regularization term .",evaluation
ByPQQOX1G_7,"Moreover , the numerical experiments are in favor of the proposed method .",fact
ByPQQOX1G_8,Comments ========= - Why should the norm of the gradient should to be equal to 1 and not another value ?,request
ByPQQOX1G_9,Is this possible to improve the performance if we put an additional hyper-parameter instead ?,request
ByPQQOX1G_10,- Are the performances greatly impacted by other value of lambda and c ( the suggested parameter values are lambda = c = 10 ) ?,request
ByPQQOX1G_11,"- As mentioned in the paper , the regularization affects the modeling performance .",fact
ByPQQOX1G_12,Maybe the authors should add a comparison between different regularization parameters to illustrate the real impact of lambda and c on the performance .,request
ByPQQOX1G_13,- GANs performance is usually worse on very big dataset such as Imagenet .,fact
ByPQQOX1G_14,Does this regularization trick makes their performance better ?,request
HyxmggJbM_0,This paper proposes a new way of sampling data for updates in deep-Q networks .,fact
HyxmggJbM_1,The basic principle is to update Q values starting from the end of the episode in order to facility quick propagation of rewards back along the episode .,fact
HyxmggJbM_2,"The paper is interesting ,",evaluation
HyxmggJbM_3,but it lacks the proper comparisons to previously published techniques .,evaluation
HyxmggJbM_4,The results presented by this paper shows improvement over the baseline .,fact
HyxmggJbM_5,But the Atari results is still significantly worse than the current SOTA .,fact
HyxmggJbM_6,"In the non-tabular case , the authors have actually moved away from Q learning and defined an objective that is both on and off-policy .",fact
HyxmggJbM_7,Some ( theoretical ) analysis would be nice .,request
HyxmggJbM_8,It is hard to judge whether the objective defined in the non-tabular defines a contraction operator at all in the tabular case .,evaluation
HyxmggJbM_9,There has been a number of highly relevant papers .,evaluation
HyxmggJbM_10,"Prioritized replay , for example , could have a very similar effect to proposed approach in the tabular case .",evaluation
HyxmggJbM_11,"In the non-tabular case , the Retrace algorithm , tree backup , Watkin 's Q learning all bear significant resemblance to the proposed method .",evaluation
HyxmggJbM_12,"Although the proposed algorithm is different from all 3 ,",evaluation
HyxmggJbM_13,the authors should still have compared to at least one of them as a baseline .,request
HyxmggJbM_14,"The Retrace algorithm specifically has also been shown to help significantly in the Atari case ,",fact
HyxmggJbM_15,and it defines a convergent update rule .,fact
HkCNqISxM_0,The authors try to use continuous time generalizations of normalizing flows for improving upon VAE-like models or for standard density estimation problems .,fact
HkCNqISxM_1,Clarity : the text is mathematically very sloppy / hand-wavy .,evaluation
HkCNqISxM_2,1 . I do not understand proposition ( 1 ) .,evaluation
HkCNqISxM_3,I do not think that the proof is correct,fact
HkCNqISxM_4,( e.g. the generator L needs to be applied to a function,fact
HkCNqISxM_5,-- the notation L ( x ) does not make too much sense ) :,evaluation
HkCNqISxM_6,"indeed , in the case when the volatility is zero ( or very small ) , this proposition would imply that any vector field induces a volume preserving transformation , which is indeed false .",fact
HkCNqISxM_7,2 . I do not really see how the sequence of minimization Eq ( 5 ) helps in practice .,evaluation
HkCNqISxM_8,The Wasserstein term is difficult to hand .,evaluation
HkCNqISxM_9,"3 . in Equation ( 6 ) , I do not really understand what <VAR> is if <VAR> is an empirical distribution .",evaluation
HkCNqISxM_10,One really needs <VAR> to be a probability density to make sense of that .,evaluation
ByIyxIKef_0,"In the Following , pros and cons of the paper are presented .",non-arg
ByIyxIKef_1,Pros ------- 1 . Many real-world applications .,fact
ByIyxIKef_2,2 . Simple architecture and can be reproduced ( if given enough details . ),fact
ByIyxIKef_3,Cons ---------------------- 1 . Ablation study showing whether bidirectional LSTM contributing to the similarity would be helpful .,fact
ByIyxIKef_4,2 . Baseline is not strong .,evaluation
ByIyxIKef_5,How about using just LSTM ?,request
ByIyxIKef_6,4 . It is suprising to see that only concatenation with MLP is used for optimization of capturing regularities across languages .,evaluation
ByIyxIKef_7,5 . Equation-11 looks like softplus function more than vanilla ReLU .,evaluation
ByIyxIKef_8,6 . How are the similarity assessments made in the gold standard dataset .,request
ByIyxIKef_9,The cost function used only suggest binary assessments .,fact
ByIyxIKef_10,Please refer to some SemEval tasks for cross-lingual or cross-level assessments .,request
ByIyxIKef_11,As binary assessments may not be a right measure to compare articles of two different lengths or languages .,fact
ByIyxIKef_12,Minor issues ------------ 1 . SNS is meant to be social networking sites ?,request
ByIyxIKef_13,"2 . In Section 2.2 , it denote that ' as the figure demonstrates ' .",fact
ByIyxIKef_14,No reference to the figure .,fact
ByIyxIKef_15,"3 . In Section 3 , ' discussed in detail ' pointed to Section 2.1 related work section .",fact
ByIyxIKef_16,Not clear what is discussed in detail there .,evaluation
ByIyxIKef_17,4 . Reference to Google Translate API is wrong .,fact
ByIyxIKef_18,The paper requires more experimental analysis to judge the significance of the approach presented .,request
Hyd9YyOlf_0,The paper studies the problem of DNN loss function design for reducing intra-class variance in the output feature space .,fact
Hyd9YyOlf_1,The key contribution is proposing an isotropic variant of the softmax loss that can balance the accuracy of classification and compactness of individual class .,fact
